"version","version2","id","severity","msg","verbose","cwe","inconclusive","file","line","column","info","Hyperlink to Finding"
"2","2.19.0","constVariablePointer","style","Variable &#039;interp&#039; can be declared as pointer to const","Variable &#039;interp&#039; can be declared as pointer to const","398","","C:\Users\lawrence\Desktop\School\GATech\Spring 2026\PUBP 6727 Cyber Sec Practicum\SourceCodeRepos\GitHub\SCAMR_Helper_SampleSourceCode\Modules\_testinternalcapi.c","2239","25","",
"2","2.19.0","constParameterPointer","style","Parameter &#039;module&#039; can be declared as pointer to const","Parameter &#039;module&#039; can be declared as pointer to const","398","","C:\Users\lawrence\Desktop\School\GATech\Spring 2026\PUBP 6727 Cyber Sec Practicum\SourceCodeRepos\GitHub\SCAMR_Helper_SampleSourceCode\Modules\_testinternalcapi.c","2649","43","",
"2","2.19.0","constParameterCallback","style","Parameter &#039;self&#039; can be declared as pointer to const. However it seems that &#039;get_static_builtin_types&#039; is a callback function, if &#039;self&#039; is declared with const you might also need to cast function pointer(s).","Parameter &#039;self&#039; can be declared as pointer to const. However it seems that &#039;get_static_builtin_types&#039; is a callback function, if &#039;self&#039; is declared with const you might also need to cast function pointer(s).","398","","C:\Users\lawrence\Desktop\School\GATech\Spring 2026\PUBP 6727 Cyber Sec Practicum\SourceCodeRepos\GitHub\SCAMR_Helper_SampleSourceCode\Modules\_testinternalcapi.c","2658","36","Parameter &#039;self&#039; can be declared as pointer to const",
"2","2.19.0","constParameterCallback","style","Parameter &#039;self&#039; can be declared as pointer to const. However it seems that &#039;get_static_builtin_types&#039; is a callback function, if &#039;self&#039; is declared with const you might also need to cast function pointer(s).","Parameter &#039;self&#039; can be declared as pointer to const. However it seems that &#039;get_static_builtin_types&#039; is a callback function, if &#039;self&#039; is declared with const you might also need to cast function pointer(s).","398","","C:\Users\lawrence\Desktop\School\GATech\Spring 2026\PUBP 6727 Cyber Sec Practicum\SourceCodeRepos\GitHub\SCAMR_Helper_SampleSourceCode\Modules\_testinternalcapi.c","2945","34","You might need to cast the function pointer here",
"2","2.19.0","constParameterCallback","style","Parameter &#039;self&#039; can be declared as pointer to const. However it seems that &#039;identify_type_slot_wrappers&#039; is a callback function, if &#039;self&#039; is declared with const you might also need to cast function pointer(s).","Parameter &#039;self&#039; can be declared as pointer to const. However it seems that &#039;identify_type_slot_wrappers&#039; is a callback function, if &#039;self&#039; is declared with const you might also need to cast function pointer(s).","398","","C:\Users\lawrence\Desktop\School\GATech\Spring 2026\PUBP 6727 Cyber Sec Practicum\SourceCodeRepos\GitHub\SCAMR_Helper_SampleSourceCode\Modules\_testinternalcapi.c","2665","39","Parameter &#039;self&#039; can be declared as pointer to const",
"2","2.19.0","constParameterCallback","style","Parameter &#039;self&#039; can be declared as pointer to const. However it seems that &#039;identify_type_slot_wrappers&#039; is a callback function, if &#039;self&#039; is declared with const you might also need to cast function pointer(s).","Parameter &#039;self&#039; can be declared as pointer to const. However it seems that &#039;identify_type_slot_wrappers&#039; is a callback function, if &#039;self&#039; is declared with const you might also need to cast function pointer(s).","398","","C:\Users\lawrence\Desktop\School\GATech\Spring 2026\PUBP 6727 Cyber Sec Practicum\SourceCodeRepos\GitHub\SCAMR_Helper_SampleSourceCode\Modules\_testinternalcapi.c","2946","37","You might need to cast the function pointer here",
"2","2.19.0","constParameterCallback","style","Parameter &#039;callable&#039; can be declared as pointer to const. However it seems that &#039;vectorcall_nop&#039; is a callback function, if &#039;callable&#039; is declared with const you might also need to cast function pointer(s).","Parameter &#039;callable&#039; can be declared as pointer to const. However it seems that &#039;vectorcall_nop&#039; is a callback function, if &#039;callable&#039; is declared with const you might also need to cast function pointer(s).","398","","C:\Users\lawrence\Desktop\School\GATech\Spring 2026\PUBP 6727 Cyber Sec Practicum\SourceCodeRepos\GitHub\SCAMR_Helper_SampleSourceCode\Modules\_testinternalcapi.c","2741","26","Parameter &#039;callable&#039; can be declared as pointer to const",
"2","2.19.0","constParameterCallback","style","Parameter &#039;callable&#039; can be declared as pointer to const. However it seems that &#039;vectorcall_nop&#039; is a callback function, if &#039;callable&#039; is declared with const you might also need to cast function pointer(s).","Parameter &#039;callable&#039; can be declared as pointer to const. However it seems that &#039;vectorcall_nop&#039; is a callback function, if &#039;callable&#039; is declared with const you might also need to cast function pointer(s).","398","","C:\Users\lawrence\Desktop\School\GATech\Spring 2026\PUBP 6727 Cyber Sec Practicum\SourceCodeRepos\GitHub\SCAMR_Helper_SampleSourceCode\Modules\_testinternalcapi.c","2755","45","You might need to cast the function pointer here",
"2","2.19.0","constParameterCallback","style","Parameter &#039;kwnames&#039; can be declared as pointer to const. However it seems that &#039;vectorcall_nop&#039; is a callback function, if &#039;kwnames&#039; is declared with const you might also need to cast function pointer(s).","Parameter &#039;kwnames&#039; can be declared as pointer to const. However it seems that &#039;vectorcall_nop&#039; is a callback function, if &#039;kwnames&#039; is declared with const you might also need to cast function pointer(s).","398","","C:\Users\lawrence\Desktop\School\GATech\Spring 2026\PUBP 6727 Cyber Sec Practicum\SourceCodeRepos\GitHub\SCAMR_Helper_SampleSourceCode\Modules\_testinternalcapi.c","2742","41","Parameter &#039;kwnames&#039; can be declared as pointer to const",
"2","2.19.0","constParameterCallback","style","Parameter &#039;kwnames&#039; can be declared as pointer to const. However it seems that &#039;vectorcall_nop&#039; is a callback function, if &#039;kwnames&#039; is declared with const you might also need to cast function pointer(s).","Parameter &#039;kwnames&#039; can be declared as pointer to const. However it seems that &#039;vectorcall_nop&#039; is a callback function, if &#039;kwnames&#039; is declared with const you might also need to cast function pointer(s).","398","","C:\Users\lawrence\Desktop\School\GATech\Spring 2026\PUBP 6727 Cyber Sec Practicum\SourceCodeRepos\GitHub\SCAMR_Helper_SampleSourceCode\Modules\_testinternalcapi.c","2755","45","You might need to cast the function pointer here",
"2","2.19.0","constVariablePointer","style","Variable &#039;ts&#039; can be declared as pointer to const","Variable &#039;ts&#039; can be declared as pointer to const","398","","C:\Users\lawrence\Desktop\School\GATech\Spring 2026\PUBP 6727 Cyber Sec Practicum\SourceCodeRepos\GitHub\SCAMR_Helper_SampleSourceCode\Modules\_testinternalcapi.c","2795","25","",
"2","2.19.0","constVariablePointer","style","Variable &#039;ts&#039; can be declared as pointer to const","Variable &#039;ts&#039; can be declared as pointer to const","398","","C:\Users\lawrence\Desktop\School\GATech\Spring 2026\PUBP 6727 Cyber Sec Practicum\SourceCodeRepos\GitHub\SCAMR_Helper_SampleSourceCode\Modules\_testinternalcapi.c","2806","25","",
"2","2.19.0","uninitvar","error","Uninitialized variable: r","Uninitialized variable: r","457","","C:\Users\lawrence\Desktop\School\GATech\Spring 2026\PUBP 6727 Cyber Sec Practicum\SourceCodeRepos\GitHub\SCAMR_Helper_SampleSourceCode\Modules\_testinternalcapi.c","1699","14","",
"2","2.19.0","unreadVariable","style","Variable &#039;assert&#039; is assigned a value that is never used.","Variable &#039;assert&#039; is assigned a value that is never used.","563","","C:\Users\lawrence\Desktop\School\GATech\Spring 2026\PUBP 6727 Cyber Sec Practicum\SourceCodeRepos\GitHub\SCAMR_Helper_SampleSourceCode\Modules\_testinternalcapi.c","1697","15","",
"2","2.19.0","constVariablePointer","style","Variable &#039;interp&#039; can be declared as pointer to const","Variable &#039;interp&#039; can be declared as pointer to const","398","","C:\Users\lawrence\Desktop\School\GATech\Spring 2026\PUBP 6727 Cyber Sec Practicum\SourceCodeRepos\GitHub\SCAMR_Helper_SampleSourceCode\Modules\_testinternalcapi.c","273","25","",
"2","2.19.0","constVariablePointer","style","Variable &#039;exec&#039; can be declared as pointer to const","Variable &#039;exec&#039; can be declared as pointer to const","398","","C:\Users\lawrence\Desktop\School\GATech\Spring 2026\PUBP 6727 Cyber Sec Practicum\SourceCodeRepos\GitHub\SCAMR_Helper_SampleSourceCode\Modules\_testinternalcapi.c","277","29","",
"2","2.19.0","missingIncludeSystem","information","Include file: &lt;windows.h&gt; not found. Please note: Cppcheck does not need standard library headers to get proper results.","Include file: &lt;windows.h&gt; not found. Please note: Cppcheck does not need standard library headers to get proper results.","","","C:\Users\lawrence\Desktop\School\GATech\Spring 2026\PUBP 6727 Cyber Sec Practicum\SourceCodeRepos\GitHub\SCAMR_Helper_SampleSourceCode\Modules\_testinternalcapi.c","51","4","",
"2","2.19.0","missingIncludeSystem","information","Include file: &lt;intrin.h&gt; not found. Please note: Cppcheck does not need standard library headers to get proper results.","Include file: &lt;intrin.h&gt; not found. Please note: Cppcheck does not need standard library headers to get proper results.","","","C:\Users\lawrence\Desktop\School\GATech\Spring 2026\PUBP 6727 Cyber Sec Practicum\SourceCodeRepos\GitHub\SCAMR_Helper_SampleSourceCode\Modules\_testinternalcapi.c","52","4","",
"2","2.19.0","missingIncludeSystem","information","Include file: &lt;winnt.h&gt; not found. Please note: Cppcheck does not need standard library headers to get proper results.","Include file: &lt;winnt.h&gt; not found. Please note: Cppcheck does not need standard library headers to get proper results.","","","C:\Users\lawrence\Desktop\School\GATech\Spring 2026\PUBP 6727 Cyber Sec Practicum\SourceCodeRepos\GitHub\SCAMR_Helper_SampleSourceCode\Modules\_testinternalcapi.c","53","4","",
"2","2.19.0","missingIncludeSystem","information","Include file: &lt;wchar.h&gt; not found. Please note: Cppcheck does not need standard library headers to get proper results.","Include file: &lt;wchar.h&gt; not found. Please note: Cppcheck does not need standard library headers to get proper results.","","","C:\Users\lawrence\Desktop\School\GATech\Spring 2026\PUBP 6727 Cyber Sec Practicum\SourceCodeRepos\GitHub\SCAMR_Helper_SampleSourceCode\Modules\_testinternalcapi.c","54","4","",
"2","2.19.0","constParameterCallback","style","Parameter &#039;self&#039; can be declared as pointer to const. However it seems that &#039;get_py_thread_id&#039; is a callback function, if &#039;self&#039; is declared with const you might also need to cast function pointer(s).","Parameter &#039;self&#039; can be declared as pointer to const. However it seems that &#039;get_py_thread_id&#039; is a callback function, if &#039;self&#039; is declared with const you might also need to cast function pointer(s).","398","","C:\Users\lawrence\Desktop\School\GATech\Spring 2026\PUBP 6727 Cyber Sec Practicum\SourceCodeRepos\GitHub\SCAMR_Helper_SampleSourceCode\Modules\_testinternalcapi.c","2537","28","Parameter &#039;self&#039; can be declared as pointer to const",
"2","2.19.0","constParameterCallback","style","Parameter &#039;self&#039; can be declared as pointer to const. However it seems that &#039;get_py_thread_id&#039; is a callback function, if &#039;self&#039; is declared with const you might also need to cast function pointer(s).","Parameter &#039;self&#039; can be declared as pointer to const. However it seems that &#039;get_py_thread_id&#039; is a callback function, if &#039;self&#039; is declared with const you might also need to cast function pointer(s).","398","","C:\Users\lawrence\Desktop\School\GATech\Spring 2026\PUBP 6727 Cyber Sec Practicum\SourceCodeRepos\GitHub\SCAMR_Helper_SampleSourceCode\Modules\_testinternalcapi.c","2936","22","You might need to cast the function pointer here",
"2","2.19.0","missingReturn","error","Found an exit path from function with non-void return type that has missing return statement","Found an exit path from function with non-void return type that has missing return statement","758","","C:\Users\lawrence\Desktop\School\GATech\Spring 2026\PUBP 6727 Cyber Sec Practicum\SourceCodeRepos\GitHub\SCAMR_Helper_SampleSourceCode\Modules\_testinternalcapi.c","1819","5","",
"2","2.19.0","constParameterCallback","style","Parameter &#039;self&#039; can be declared as pointer to const. However it seems that &#039;check_pyobject_freed_is_freed&#039; is a callback function, if &#039;self&#039; is declared with const you might also need to cast function pointer(s).","Parameter &#039;self&#039; can be declared as pointer to const. However it seems that &#039;check_pyobject_freed_is_freed&#039; is a callback function, if &#039;self&#039; is declared with const you might also need to cast function pointer(s).","398","","C:\Users\lawrence\Desktop\School\GATech\Spring 2026\PUBP 6727 Cyber Sec Practicum\SourceCodeRepos\GitHub\SCAMR_Helper_SampleSourceCode\Modules\_testinternalcapi.c","1815","41","Parameter &#039;self&#039; can be declared as pointer to const",
"2","2.19.0","constParameterCallback","style","Parameter &#039;self&#039; can be declared as pointer to const. However it seems that &#039;check_pyobject_freed_is_freed&#039; is a callback function, if &#039;self&#039; is declared with const you might also need to cast function pointer(s).","Parameter &#039;self&#039; can be declared as pointer to const. However it seems that &#039;check_pyobject_freed_is_freed&#039; is a callback function, if &#039;self&#039; is declared with const you might also need to cast function pointer(s).","398","","C:\Users\lawrence\Desktop\School\GATech\Spring 2026\PUBP 6727 Cyber Sec Practicum\SourceCodeRepos\GitHub\SCAMR_Helper_SampleSourceCode\Modules\_testinternalcapi.c","2897","39","You might need to cast the function pointer here",
"2","2.19.0","missingInclude","information","Include file: &quot;emscripten.h&quot; not found.","Include file: &quot;emscripten.h&quot; not found.","","","C:\Users\lawrence\Desktop\School\GATech\Spring 2026\PUBP 6727 Cyber Sec Practicum\SourceCodeRepos\GitHub\SCAMR_Helper_SampleSourceCode\Modules\_testinternalcapi.c","2700","2","",
"2","2.19.0","syntaxError","error","syntax error: =[...];","syntax error: =[...];","","","C:\Users\lawrence\Desktop\School\GATech\Spring 2026\PUBP 6727 Cyber Sec Practicum\SourceCodeRepos\GitHub\SCAMR_Helper_SampleSourceCode\Modules\_testinternalcapi.c","2705","16","",
"2","2.19.0","toomanyconfigs","information","Too many #ifdef configurations - cppcheck only checks 12 of 13 configurations. Use --force to check all configurations.","Too many #ifdef configurations - cppcheck only checks 12 of 13 configurations. Use --force to check all configurations.","398","","C:\Users\lawrence\Desktop\School\GATech\Spring 2026\PUBP 6727 Cyber Sec Practicum\SourceCodeRepos\GitHub\SCAMR_Helper_SampleSourceCode\Modules\_testinternalcapi.c","0","","",
"2","2.19.0","missingInclude","information","Include file: &quot;pycore_modsupport.h&quot; not found.","Include file: &quot;pycore_modsupport.h&quot; not found.","","","C:\Users\lawrence\Desktop\School\GATech\Spring 2026\PUBP 6727 Cyber Sec Practicum\SourceCodeRepos\GitHub\SCAMR_Helper_SampleSourceCode\Modules\clinic\_testinternalcapi.c.h","9","2","",
"2","2.19.0","missingInclude","information","Include file: &quot;Python.h&quot; not found.","Include file: &quot;Python.h&quot; not found.","","","C:\Users\lawrence\Desktop\School\GATech\Spring 2026\PUBP 6727 Cyber Sec Practicum\SourceCodeRepos\GitHub\SCAMR_Helper_SampleSourceCode\Modules\_testinternalcapi\parts.h","11","2","",
"2","2.19.0","missingInclude","information","Include file: &quot;Python.h&quot; not found.","Include file: &quot;Python.h&quot; not found.","","","C:\Users\lawrence\Desktop\School\GATech\Spring 2026\PUBP 6727 Cyber Sec Practicum\SourceCodeRepos\GitHub\SCAMR_Helper_SampleSourceCode\Modules\_testinternalcapi\parts.h","11","2","",
"2","2.19.0","missingInclude","information","Include file: &quot;Python.h&quot; not found.","Include file: &quot;Python.h&quot; not found.","","","C:\Users\lawrence\Desktop\School\GATech\Spring 2026\PUBP 6727 Cyber Sec Practicum\SourceCodeRepos\GitHub\SCAMR_Helper_SampleSourceCode\Modules\_testinternalcapi\parts.h","11","2","",
"2","2.19.0","missingInclude","information","Include file: &quot;Python.h&quot; not found.","Include file: &quot;Python.h&quot; not found.","","","C:\Users\lawrence\Desktop\School\GATech\Spring 2026\PUBP 6727 Cyber Sec Practicum\SourceCodeRepos\GitHub\SCAMR_Helper_SampleSourceCode\Modules\_testinternalcapi\parts.h","11","2","",
"2","2.19.0","missingInclude","information","Include file: &quot;Python.h&quot; not found.","Include file: &quot;Python.h&quot; not found.","","","C:\Users\lawrence\Desktop\School\GATech\Spring 2026\PUBP 6727 Cyber Sec Practicum\SourceCodeRepos\GitHub\SCAMR_Helper_SampleSourceCode\Modules\_testinternalcapi\parts.h","11","2","",
"2","2.19.0","missingInclude","information","Include file: &quot;Python.h&quot; not found.","Include file: &quot;Python.h&quot; not found.","","","C:\Users\lawrence\Desktop\School\GATech\Spring 2026\PUBP 6727 Cyber Sec Practicum\SourceCodeRepos\GitHub\SCAMR_Helper_SampleSourceCode\Modules\_testinternalcapi\parts.h","11","2","",
"2","2.19.0","missingInclude","information","Include file: &quot;pyconfig.h&quot; not found.","Include file: &quot;pyconfig.h&quot; not found.","","","C:\Users\lawrence\Desktop\School\GATech\Spring 2026\PUBP 6727 Cyber Sec Practicum\SourceCodeRepos\GitHub\SCAMR_Helper_SampleSourceCode\Modules\_testlimitedcapi\parts.h","7","2","",
"2","2.19.0","missingInclude","information","Include file: &quot;Python.h&quot; not found.","Include file: &quot;Python.h&quot; not found.","","","C:\Users\lawrence\Desktop\School\GATech\Spring 2026\PUBP 6727 Cyber Sec Practicum\SourceCodeRepos\GitHub\SCAMR_Helper_SampleSourceCode\Modules\_testlimitedcapi\parts.h","19","2","",
"2","2.19.0","missingInclude","information","Include file: &quot;pyconfig.h&quot; not found.","Include file: &quot;pyconfig.h&quot; not found.","","","C:\Users\lawrence\Desktop\School\GATech\Spring 2026\PUBP 6727 Cyber Sec Practicum\SourceCodeRepos\GitHub\SCAMR_Helper_SampleSourceCode\Modules\_testlimitedcapi\parts.h","7","2","",
"2","2.19.0","missingInclude","information","Include file: &quot;Python.h&quot; not found.","Include file: &quot;Python.h&quot; not found.","","","C:\Users\lawrence\Desktop\School\GATech\Spring 2026\PUBP 6727 Cyber Sec Practicum\SourceCodeRepos\GitHub\SCAMR_Helper_SampleSourceCode\Modules\_testlimitedcapi\parts.h","19","2","",
"2","2.19.0","missingInclude","information","Include file: &quot;pyconfig.h&quot; not found.","Include file: &quot;pyconfig.h&quot; not found.","","","C:\Users\lawrence\Desktop\School\GATech\Spring 2026\PUBP 6727 Cyber Sec Practicum\SourceCodeRepos\GitHub\SCAMR_Helper_SampleSourceCode\Modules\_testlimitedcapi\parts.h","7","2","",
"2","2.19.0","missingInclude","information","Include file: &quot;Python.h&quot; not found.","Include file: &quot;Python.h&quot; not found.","","","C:\Users\lawrence\Desktop\School\GATech\Spring 2026\PUBP 6727 Cyber Sec Practicum\SourceCodeRepos\GitHub\SCAMR_Helper_SampleSourceCode\Modules\_testlimitedcapi\parts.h","19","2","",
"2","2.19.0","missingInclude","information","Include file: &quot;pyconfig.h&quot; not found.","Include file: &quot;pyconfig.h&quot; not found.","","","C:\Users\lawrence\Desktop\School\GATech\Spring 2026\PUBP 6727 Cyber Sec Practicum\SourceCodeRepos\GitHub\SCAMR_Helper_SampleSourceCode\Modules\_testlimitedcapi\parts.h","7","2","",
"2","2.19.0","missingInclude","information","Include file: &quot;Python.h&quot; not found.","Include file: &quot;Python.h&quot; not found.","","","C:\Users\lawrence\Desktop\School\GATech\Spring 2026\PUBP 6727 Cyber Sec Practicum\SourceCodeRepos\GitHub\SCAMR_Helper_SampleSourceCode\Modules\_testlimitedcapi\parts.h","19","2","",
"2","2.19.0","missingInclude","information","Include file: &quot;pyconfig.h&quot; not found.","Include file: &quot;pyconfig.h&quot; not found.","","","C:\Users\lawrence\Desktop\School\GATech\Spring 2026\PUBP 6727 Cyber Sec Practicum\SourceCodeRepos\GitHub\SCAMR_Helper_SampleSourceCode\Modules\_testlimitedcapi\parts.h","7","2","",
"2","2.19.0","missingInclude","information","Include file: &quot;Python.h&quot; not found.","Include file: &quot;Python.h&quot; not found.","","","C:\Users\lawrence\Desktop\School\GATech\Spring 2026\PUBP 6727 Cyber Sec Practicum\SourceCodeRepos\GitHub\SCAMR_Helper_SampleSourceCode\Modules\_testlimitedcapi\parts.h","19","2","",
"2","2.19.0","missingInclude","information","Include file: &quot;pyconfig.h&quot; not found.","Include file: &quot;pyconfig.h&quot; not found.","","","C:\Users\lawrence\Desktop\School\GATech\Spring 2026\PUBP 6727 Cyber Sec Practicum\SourceCodeRepos\GitHub\SCAMR_Helper_SampleSourceCode\Modules\_testlimitedcapi\parts.h","7","2","",
"2","2.19.0","missingInclude","information","Include file: &quot;Python.h&quot; not found.","Include file: &quot;Python.h&quot; not found.","","","C:\Users\lawrence\Desktop\School\GATech\Spring 2026\PUBP 6727 Cyber Sec Practicum\SourceCodeRepos\GitHub\SCAMR_Helper_SampleSourceCode\Modules\_testlimitedcapi\parts.h","19","2","",
"2","2.19.0","missingInclude","information","Include file: &quot;pyconfig.h&quot; not found.","Include file: &quot;pyconfig.h&quot; not found.","","","C:\Users\lawrence\Desktop\School\GATech\Spring 2026\PUBP 6727 Cyber Sec Practicum\SourceCodeRepos\GitHub\SCAMR_Helper_SampleSourceCode\Modules\_testlimitedcapi\parts.h","7","2","",
"2","2.19.0","missingInclude","information","Include file: &quot;Python.h&quot; not found.","Include file: &quot;Python.h&quot; not found.","","","C:\Users\lawrence\Desktop\School\GATech\Spring 2026\PUBP 6727 Cyber Sec Practicum\SourceCodeRepos\GitHub\SCAMR_Helper_SampleSourceCode\Modules\_testlimitedcapi\parts.h","19","2","",
"2","2.19.0","missingInclude","information","Include file: &quot;pyconfig.h&quot; not found.","Include file: &quot;pyconfig.h&quot; not found.","","","C:\Users\lawrence\Desktop\School\GATech\Spring 2026\PUBP 6727 Cyber Sec Practicum\SourceCodeRepos\GitHub\SCAMR_Helper_SampleSourceCode\Modules\_testlimitedcapi\parts.h","7","2","",
"2","2.19.0","missingInclude","information","Include file: &quot;Python.h&quot; not found.","Include file: &quot;Python.h&quot; not found.","","","C:\Users\lawrence\Desktop\School\GATech\Spring 2026\PUBP 6727 Cyber Sec Practicum\SourceCodeRepos\GitHub\SCAMR_Helper_SampleSourceCode\Modules\_testlimitedcapi\parts.h","19","2","",
"2","2.19.0","missingInclude","information","Include file: &quot;pyconfig.h&quot; not found.","Include file: &quot;pyconfig.h&quot; not found.","","","C:\Users\lawrence\Desktop\School\GATech\Spring 2026\PUBP 6727 Cyber Sec Practicum\SourceCodeRepos\GitHub\SCAMR_Helper_SampleSourceCode\Modules\_testlimitedcapi\parts.h","7","2","",
"2","2.19.0","missingInclude","information","Include file: &quot;Python.h&quot; not found.","Include file: &quot;Python.h&quot; not found.","","","C:\Users\lawrence\Desktop\School\GATech\Spring 2026\PUBP 6727 Cyber Sec Practicum\SourceCodeRepos\GitHub\SCAMR_Helper_SampleSourceCode\Modules\_testlimitedcapi\parts.h","19","2","",
"2","2.19.0","missingInclude","information","Include file: &quot;pyconfig.h&quot; not found.","Include file: &quot;pyconfig.h&quot; not found.","","","C:\Users\lawrence\Desktop\School\GATech\Spring 2026\PUBP 6727 Cyber Sec Practicum\SourceCodeRepos\GitHub\SCAMR_Helper_SampleSourceCode\Modules\_testlimitedcapi\parts.h","7","2","",
"2","2.19.0","missingInclude","information","Include file: &quot;Python.h&quot; not found.","Include file: &quot;Python.h&quot; not found.","","","C:\Users\lawrence\Desktop\School\GATech\Spring 2026\PUBP 6727 Cyber Sec Practicum\SourceCodeRepos\GitHub\SCAMR_Helper_SampleSourceCode\Modules\_testlimitedcapi\parts.h","19","2","",
"2","2.19.0","missingInclude","information","Include file: &quot;pyconfig.h&quot; not found.","Include file: &quot;pyconfig.h&quot; not found.","","","C:\Users\lawrence\Desktop\School\GATech\Spring 2026\PUBP 6727 Cyber Sec Practicum\SourceCodeRepos\GitHub\SCAMR_Helper_SampleSourceCode\Modules\_testlimitedcapi\parts.h","7","2","",
"2","2.19.0","missingInclude","information","Include file: &quot;Python.h&quot; not found.","Include file: &quot;Python.h&quot; not found.","","","C:\Users\lawrence\Desktop\School\GATech\Spring 2026\PUBP 6727 Cyber Sec Practicum\SourceCodeRepos\GitHub\SCAMR_Helper_SampleSourceCode\Modules\_testlimitedcapi\parts.h","19","2","",
"2","2.19.0","missingInclude","information","Include file: &quot;pyconfig.h&quot; not found.","Include file: &quot;pyconfig.h&quot; not found.","","","C:\Users\lawrence\Desktop\School\GATech\Spring 2026\PUBP 6727 Cyber Sec Practicum\SourceCodeRepos\GitHub\SCAMR_Helper_SampleSourceCode\Modules\_testlimitedcapi\parts.h","7","2","",
"2","2.19.0","missingInclude","information","Include file: &quot;Python.h&quot; not found.","Include file: &quot;Python.h&quot; not found.","","","C:\Users\lawrence\Desktop\School\GATech\Spring 2026\PUBP 6727 Cyber Sec Practicum\SourceCodeRepos\GitHub\SCAMR_Helper_SampleSourceCode\Modules\_testlimitedcapi\parts.h","19","2","",
"2","2.19.0","missingInclude","information","Include file: &quot;pyconfig.h&quot; not found.","Include file: &quot;pyconfig.h&quot; not found.","","","C:\Users\lawrence\Desktop\School\GATech\Spring 2026\PUBP 6727 Cyber Sec Practicum\SourceCodeRepos\GitHub\SCAMR_Helper_SampleSourceCode\Modules\_testlimitedcapi\parts.h","7","2","",
"2","2.19.0","missingInclude","information","Include file: &quot;Python.h&quot; not found.","Include file: &quot;Python.h&quot; not found.","","","C:\Users\lawrence\Desktop\School\GATech\Spring 2026\PUBP 6727 Cyber Sec Practicum\SourceCodeRepos\GitHub\SCAMR_Helper_SampleSourceCode\Modules\_testlimitedcapi\parts.h","19","2","",
"2","2.19.0","missingInclude","information","Include file: &quot;pyconfig.h&quot; not found.","Include file: &quot;pyconfig.h&quot; not found.","","","C:\Users\lawrence\Desktop\School\GATech\Spring 2026\PUBP 6727 Cyber Sec Practicum\SourceCodeRepos\GitHub\SCAMR_Helper_SampleSourceCode\Modules\_testlimitedcapi\parts.h","7","2","",
"2","2.19.0","missingInclude","information","Include file: &quot;Python.h&quot; not found.","Include file: &quot;Python.h&quot; not found.","","","C:\Users\lawrence\Desktop\School\GATech\Spring 2026\PUBP 6727 Cyber Sec Practicum\SourceCodeRepos\GitHub\SCAMR_Helper_SampleSourceCode\Modules\_testlimitedcapi\parts.h","19","2","",
"2","2.19.0","missingInclude","information","Include file: &quot;pyconfig.h&quot; not found.","Include file: &quot;pyconfig.h&quot; not found.","","","C:\Users\lawrence\Desktop\School\GATech\Spring 2026\PUBP 6727 Cyber Sec Practicum\SourceCodeRepos\GitHub\SCAMR_Helper_SampleSourceCode\Modules\_testlimitedcapi\parts.h","7","2","",
"2","2.19.0","missingInclude","information","Include file: &quot;Python.h&quot; not found.","Include file: &quot;Python.h&quot; not found.","","","C:\Users\lawrence\Desktop\School\GATech\Spring 2026\PUBP 6727 Cyber Sec Practicum\SourceCodeRepos\GitHub\SCAMR_Helper_SampleSourceCode\Modules\_testlimitedcapi\parts.h","19","2","",
"2","2.19.0","missingInclude","information","Include file: &quot;pyconfig.h&quot; not found.","Include file: &quot;pyconfig.h&quot; not found.","","","C:\Users\lawrence\Desktop\School\GATech\Spring 2026\PUBP 6727 Cyber Sec Practicum\SourceCodeRepos\GitHub\SCAMR_Helper_SampleSourceCode\Modules\_testlimitedcapi\parts.h","7","2","",
"2","2.19.0","missingInclude","information","Include file: &quot;Python.h&quot; not found.","Include file: &quot;Python.h&quot; not found.","","","C:\Users\lawrence\Desktop\School\GATech\Spring 2026\PUBP 6727 Cyber Sec Practicum\SourceCodeRepos\GitHub\SCAMR_Helper_SampleSourceCode\Modules\_testlimitedcapi\parts.h","19","2","",
"2","2.19.0","missingInclude","information","Include file: &quot;pyconfig.h&quot; not found.","Include file: &quot;pyconfig.h&quot; not found.","","","C:\Users\lawrence\Desktop\School\GATech\Spring 2026\PUBP 6727 Cyber Sec Practicum\SourceCodeRepos\GitHub\SCAMR_Helper_SampleSourceCode\Modules\_testlimitedcapi\parts.h","7","2","",
"2","2.19.0","missingInclude","information","Include file: &quot;Python.h&quot; not found.","Include file: &quot;Python.h&quot; not found.","","","C:\Users\lawrence\Desktop\School\GATech\Spring 2026\PUBP 6727 Cyber Sec Practicum\SourceCodeRepos\GitHub\SCAMR_Helper_SampleSourceCode\Modules\_testlimitedcapi\parts.h","19","2","",
"2","2.19.0","missingInclude","information","Include file: &quot;pyconfig.h&quot; not found.","Include file: &quot;pyconfig.h&quot; not found.","","","C:\Users\lawrence\Desktop\School\GATech\Spring 2026\PUBP 6727 Cyber Sec Practicum\SourceCodeRepos\GitHub\SCAMR_Helper_SampleSourceCode\Modules\_testlimitedcapi\parts.h","7","2","",
